SN,Words,,,,,Answers
1,'Rain', 'check', 'and', 'raincheck', '',Rain rain go away...checking with rain whether rain will like a raincheck.  A post-dated bribe to delay precipitation
2,'Lady', 'bug', 'and', 'Ladybug', '',
3,'War', 'tea', 'and', 'Warranty', '',War 'n' tea (obvious one) Tea and warranty couldn't stop war. Boston Tea Party
4,'Oxy', 'moron', 'and', 'oxymoron', '',High praises for the moron. His moron-ness.
5,'Seed', 'ling', 'and', 'seedling', '',
6,'Back', 'log', 'and', 'backlog', '',"Back'+ln(2)*'log'=backlog Back and log are constants and base is 2 Backlogs are always on my back? Logs(logarithm) did not have my back,so got backlog Guess I am done with my backlogs Logged back to clear backlogs Backlog of logs at the back(yard) Lo(n)g back~backlog Logs at the back my mind are creating backlogs of sleeping hours Interesting GOL (like a vicious circle in hindi) Ironically, if you have only one log on your back, there's no backlog.(Log 1 = 0)"
7,'Price', 'less', 'and', 'priceless', '',100% discount
8,'Sugar', 'daddy', 'and', 'sugar', 'daddy',
9,'Trophy', 'wife', 'and', 'trophy', 'wife',
10,'Pain', 'killer', 'and', 'painkiller', '',Breaking bread numbs loneliness
11,'Brat', 'worst', 'and', 'bratwurst', '',
12,'Birth', 'mark', 'and', 'birthmark', '',
13,'More', 'fine', 'and', 'morphine', '',
14,'Wo', 'man', 'and', 'woman', '',
15,'Just', 'ice', 'and', 'justice', '',
16,'Life', 'size', 'and', 'life', '',
17,'Quest', 'ions', 'and', 'questions', '',
18,'Yes', 'you', 'and', 'labels', '',
19,'Bland', 'direct', 'and', 'straight', '',
20,'Die', 'Sel', 'and', 'diesel', '',
21,'Pet', 'rol', 'and', 'petrol', '',
22,'To', 'wed', 'and', 'towed', '',To wed is like to get towed?
23,'Pot', 'head', 'and', 'pothead', '',
24,'Hook', 'up', 'and', 'hook', 'up',
25,'In', 'vent', 'and', 'invent', '',
26,'Can', 'did', 'and', 'candid', '',
27,'Con', 'tact', 'and', 'contact', '',
28,'Writ', 'er', 'and', 'writer', '',
29,'Ven', 'ue', 'and', 'venue', '',
30,'He', 'at', 'and', 'heat', '',
31,'Night’,'stand’, 'and','one night stand’,“,"Both are born for /because of need ,night and convenience. When they meet each other they share things,secrets ..sometimes nightstand becomes message bearer for the night stand. Both are need of the night and question their existences in day light. So this is not wordplay..sorry couldn't help Both stand short(opposite of stands tall)"
32,'head’,'lines’,'and’,'head lines’,,"Head line Headline Right off the top of head:Multiple lines compete,but few make it to the top,make the cut and get noticed.carry the weight of major experiences..joy,frown,worry.()messenger from past and harbinger of future (head line used in palmistry).both are bold,not necessarily beautiful though. Just similarities between two I have two 1) Ravan 2) a multiple-murder crime scene 3) Newspapers / news channels guess I need to explain my answers then 1) Ravan - line of heads made headlines in the story 2) multiple severed heads (head line) makes the headlines 3) newspapers (headlines) makes one worried and gives head lines"
33,'auto’,'pilot’,“and”,'auto pilot’,'”,"For an auto pilot ..sky is the limit even though it cruises on road.software used for this is his confidence and the control parameters are set by the melody of the song playing and his whistling(tunes) acts as indicators.it can put autopilot to shame by moving in a zigzag path, unlike straight level navigated by autopilot.autopilot can guarantee you a bland journey..where as an auto pilot practicing autopilot can take you for a ride full of thrills."
